iteration,best_makespan,global_best_makespan,chaos_score,pheromone_entropy,pheromone_sum,alpha,beta,rho,stagnation
46,87,60,0.021868521370492555,6.4310531342329345,21.325503055359768,3.281149619817734,4.372043454647065,0.21552660465240478,0
47,87,60,0.02169061908855552,6.428945063503011,21.349037574134506,3.281149619817734,4.372043454647065,0.21552660465240478,0
48,87,60,0.021584332118736116,6.427676660313972,21.363212277985596,3.281149619817734,4.372043454647065,0.21552660465240478,0
49,87,60,0.021489888083667252,6.426544571327906,21.37586945604371,3.281149619817734,4.372043454647065,0.21552660465240478,0
50,87,60,0.024840490557794692,6.463707054904059,20.964895980834683,3.197924876213074,1.6080518931150438,0.26586634635925294,0
51,87,60,0.027725131383045,6.491530718341517,20.663186521930044,3.197924876213074,1.6080518931150438,0.26586634635925294,0
52,87,60,0.030112711693293326,6.512250018802074,20.441691454526413,3.197924876213074,1.6080518931150438,0.26586634635925294,0
53,87,60,0.03210693523207786,6.528214279027233,20.27281106570185,3.197924876213074,1.6080518931150438,0.26586634635925294,0
54,87,60,0.03365202005249324,6.53984861170687,20.15068864601024,3.197924876213074,1.6080518931150438,0.26586634635925294,0
55,87,60,0.034800136645938395,6.5481185368780075,20.064358607303376,3.197924876213074,1.6080518931150438,0.26586634635925294,0
56,87,60,0.03572519981231326,6.5545655874262225,19.997328872516608,3.197924876213074,1.6080518931150438,0.26586634635925294,0
57,87,60,0.03638770906972566,6.559071208369849,19.95062022711128,3.197924876213074,1.6080518931150438,0.26586634635925294,0
58,87,60,0.03691951489761791,6.562623043623985,19.913878439402808,3.197924876213074,1.6080518931150438,0.26586634635925294,0
59,87,60,0.03728051936439003,6.565002124715416,19.889307118123384,3.197924876213074,1.6080518931150438,0.26586634635925294,0
60,87,60,0.03754839162627621,6.566749514966709,19.871287344456213,3.197924876213074,1.6080518931150438,0.26586634635925294,0
61,87,60,0.03771215037136444,6.567812148706976,19.860331618052445,3.197924876213074,1.6080518931150438,0.26586634635925294,0
62,87,60,0.0378961761726897,6.569000566594738,19.84808476710421,3.197924876213074,1.6080518931150438,0.26586634635925294,0
63,87,60,0.037968457105753806,6.569465391072875,19.843297825167134,3.197924876213074,1.6080518931150438,0.26586634635925294,0
64,87,60,0.03805734140729111,6.5700358908224015,19.83742304367732,3.197924876213074,1.6080518931150438,0.26586634635925294,0
65,87,60,0.03815683455605268,6.570670963119816,19.830893990648192,3.197924876213074,1.6080518931150438,0.26586634635925294,0
66,87,60,0.038160065049118175,6.570691874137543,19.83067749763856,3.197924876213074,1.6080518931150438,0.26586634635925294,0
67,87,60,0.03820081232833905,6.570952247339161,19.827997286238663,3.197924876213074,1.6080518931150438,0.26586634635925294,0
68,83,60,0.03955803893580101,6.579446683599265,19.740793886687023,3.197924876213074,1.6080518931150438,0.26586634635925294,0
69,87,60,0.03928875685478361,6.577786438910493,19.757810900243143,3.197924876213074,1.6080518931150438,0.26586634635925294,0
70,87,60,0.03903902990578034,6.576235802435329,19.773716330245193,3.197924876213074,1.6080518931150438,0.26586634635925294,0
71,83,60,0.040203061834591214,6.583371758901823,19.70062902618608,3.197924876213074,1.6080518931150438,0.26586634635925294,0
72,87,60,0.03971317248338124,6.580396842254548,19.731064834105837,3.197924876213074,1.6080518931150438,0.26586634635925294,0
73,87,60,0.039333928848053756,6.578066524031431,19.7549356707111,3.197924876213074,1.6080518931150438,0.26586634635925294,0
74,87,60,0.03907028186245254,6.576431671119696,19.771700635946434,3.197924876213074,1.6080518931150438,0.26586634635925294,0
75,87,60,0.038828122353622097,6.574919346090997,19.787221663880104,3.197924876213074,1.6080518931150438,0.26586634635925294,0
76,87,60,0.03868589839387704,6.574026648902709,19.796387399240402,3.197924876213074,1.6080518931150438,0.26586634635925294,0
77,87,60,0.03863072417610869,6.573678471246947,19.79996776500498,3.197924876213074,1.6080518931150438,0.26586634635925294,0
78,87,60,0.038612647389896226,6.573564775113195,19.80113464524298,3.197924876213074,1.6080518931150438,0.26586634635925294,0
79,85,60,0.03944051000184745,6.578725708941343,19.748171493547254,3.197924876213074,1.6080518931150438,0.26586634635925294,0
80,82,60,0.040808919114564524,6.586996779803421,19.66360177051484,3.197924876213074,1.6080518931150438,0.26586634635925294,0
81,87,60,0.04015269698881674,6.58306796770229,19.703733860967603,3.197924876213074,1.6080518931150438,0.26586634635925294,0
82,87,60,0.039644763406980976,6.579978897634655,19.735341096070975,3.197924876213074,1.6080518931150438,0.26586634635925294,0
83,87,60,0.03938085525315671,6.578356108522419,19.751968175401025,3.197924876213074,1.6080518931150438,0.26586634635925294,0
84,83,60,0.04058378622271108,6.585654239461211,19.677318910491085,3.197924876213074,1.6080518931150438,0.26586634635925294,0
85,87,60,0.03992408004644954,6.581680714562688,19.71793286293465,3.197924876213074,1.6080518931150438,0.26586634635925294,0
86,85,60,0.04040143808587804,6.584564884791938,19.688436287511376,3.197924876213074,1.6080518931150438,0.26586634635925294,0
87,87,60,0.03979286702363927,6.580882729507591,19.726094503545458,3.197924876213074,1.6080518931150438,0.26586634635925294,0
88,87,60,0.03946428148598746,6.578868625506834,19.746723959688957,3.197924876213074,1.6080518931150438,0.26586634635925294,0
89,87,60,0.039126575239935235,6.576780031626345,19.7681354452834,3.197924876213074,1.6080518931150438,0.26586634635925294,0
90,87,60,0.038876983598049586,6.575223740953206,19.784104337432726,3.197924876213074,1.6080518931150438,0.26586634635925294,0
91,87,60,0.038818867502510845,6.574860889178855,19.787824001117976,3.197924876213074,1.6080518931150438,0.26586634635925294,0
92,87,60,0.03870945948032578,6.57417309001632,19.794891702195805,3.197924876213074,1.6080518931150438,0.26586634635925294,0
93,87,60,0.038564877958608634,6.5732623557090974,19.80424700607758,3.197924876213074,1.6080518931150438,0.26586634635925294,0
94,87,60,0.03845913341139606,6.572593980548945,19.81111504949723,3.197924876213074,1.6080518931150438,0.26586634635925294,0
95,87,60,0.03848548869217516,6.57276131376314,19.809392629733345,3.197924876213074,1.6080518931150438,0.26586634635925294,0
96,87,60,0.03847967025828769,6.572724262127993,19.80977456788103,3.197924876213074,1.6080518931150438,0.26586634635925294,0
97,87,60,0.038437201870994975,6.572454983079689,19.81254423076093,3.197924876213074,1.6080518931150438,0.26586634635925294,0
98,87,60,0.03849576434011459,6.572824662987683,19.8087495544518,3.197924876213074,1.6080518931150438,0.26586634635925294,0
99,87,60,0.038522851246492684,6.572995098294726,19.80700199500017,3.197924876213074,1.6080518931150438,0.26586634635925294,0
100,85,60,0.03512875262843951,6.550434052813774,20.04023817635607,2.4788698673248293,2.657697850465775,0.22022499084472658,1
101,84,60,0.03296747909712927,6.534786749862835,20.203634416432486,2.4788698673248293,2.657697850465775,0.22022499084472658,1
102,77,60,0.03296000289988843,6.5347385804644915,20.204100874779705,2.4788698673248293,2.657697850465775,0.22022499084472658,1
103,86,60,0.030984530002090782,6.5194146533308714,20.365483589521144,2.4788698673248293,2.657697850465775,0.22022499084472658,1
104,80,60,0.03068161059263974,6.516971405339721,20.3913362366036,2.4788698673248293,2.657697850465775,0.22022499084472658,1
105,77,60,0.031139698838852148,6.520658456929577,20.3523244041789,2.4788698673248293,2.657697850465775,0.22022499084472658,1
106,77,60,0.03160170437176402,6.5243290486524534,20.313508456796438,2.4788698673248293,2.657697850465775,0.22022499084472658,1
107,83,60,0.030434718334518496,6.514953639454556,20.412746557053588,2.4788698673248293,2.657697850465775,0.22022499084472658,1
108,77,60,0.03111840203509242,6.520508288546742,20.35381410813733,2.4788698673248293,2.657697850465775,0.22022499084472658,1
109,86,60,0.02936666704681734,6.506041210128527,20.507468810089897,2.4788698673248293,2.657697850465775,0.22022499084472658,1
110,79,60,0.02967128999474533,6.508621518388027,20.479983410340097,2.4788698673248293,2.657697850465775,0.22022499084472658,1
111,73,60,0.03134512891115071,6.522304973268721,20.33486867626751,2.4788698673248293,2.657697850465775,0.22022499084472658,1
112,87,60,0.029345519240428275,6.505839913742136,20.50971831667059,2.4788698673248293,2.657697850465775,0.22022499084472658,1
113,76,60,0.03044434394670581,6.5150347983625485,20.41187472132991,2.4788698673248293,2.657697850465775,0.22022499084472658,1
114,82,60,0.029701249990491285,6.508847753348281,20.477702854841887,2.4788698673248293,2.657697850465775,0.22022499084472658,1
115,80,60,0.029717223999138898,6.508983508603384,20.476250922488113,2.4788698673248293,2.657697850465775,0.22022499084472658,1
116,77,60,0.03042660179460477,6.514875966314008,20.413625037279648,2.4788698673248293,2.657697850465775,0.22022499084472658,1
117,77,60,0.031021057681839825,6.5197003685923995,20.36249760149326,2.4788698673248293,2.657697850465775,0.22022499084472658,1
118,78,60,0.0312567674858788,6.521592549658467,20.34244706930128,2.4788698673248293,2.657697850465775,0.22022499084472658,1
119,82,60,0.030531419812830363,6.515744129286029,20.404365605543482,2.4788698673248293,2.657697850465775,0.22022499084472658,1
120,84,60,0.02955585492554591,6.507637580590129,20.49050691426947,2.4788698673248293,2.657697850465775,0.22022499084472658,1
121,86,60,0.028305778967572803,6.496794877587375,20.606417746800886,2.4788698673248293,2.657697850465775,0.22022499084472658,1
122,84,60,0.02780734736895496,6.492318447852732,20.654510670079187,2.4788698673248293,2.657697850465775,0.22022499084472658,1
123,86,60,0.026927170116916144,6.484199717385982,20.74202742115758,2.4788698673248293,2.657697850465775,0.22022499084472658,1
124,84,60,0.02670898090289875,6.4821441372942665,20.76424117469627,2.4788698673248293,2.657697850465775,0.22022499084472658,1
125,84,60,0.026397362771113708,6.479163962987154,20.79655441053326,2.4788698673248293,2.657697850465775,0.22022499084472658,1
126,73,60,0.028484091305630788,6.498348305583524,20.589888909566177,2.4788698673248293,2.657697850465775,0.22022499084472658,1
127,77,60,0.029373802167242058,6.50606741916981,20.50735875200221,2.4788698673248293,2.657697850465775,0.22022499084472658,1
128,86,60,0.028100924046547182,6.49494761644238,20.626336678345744,2.4788698673248293,2.657697850465775,0.22022499084472658,1
129,86,60,0.02729846045299278,6.487665885338139,20.704581762312444,2.4788698673248293,2.657697850465775,0.22022499084472658,1
130,77,60,0.02832762297073199,6.496978546246895,20.604498400911446,2.4788698673248293,2.657697850465775,0.22022499084472658,1
131,86,60,0.02728727300928402,6.487555036545775,20.705813266148386,2.4788698673248293,2.657697850465775,0.22022499084472658,1
132,77,60,0.02827736359511923,6.496522925699726,20.609429100431672,2.4788698673248293,2.657697850465775,0.22022499084472658,1
133,87,60,0.026985579759647327,6.484733472646452,20.736329580516546,2.4788698673248293,2.657697850465775,0.22022499084472658,1
134,77,60,0.02818797077243196,6.4957210632849,20.618058349491896,2.4788698673248293,2.657697850465775,0.22022499084472658,1
135,76,60,0.029482486209114644,6.506993444710021,20.497478968718667,2.4788698673248293,2.657697850465775,0.22022499084472658,1
136,77,60,0.030255099672861663,6.513468507527271,20.428549118731105,2.4788698673248293,2.657697850465775,0.22022499084472658,1
137,78,60,0.030572898766091816,6.516075177590257,20.400891826262423,2.4788698673248293,2.657697850465775,0.22022499084472658,1
138,73,60,0.032229866617930814,6.52921519556376,20.26201480991209,2.4788698673248293,2.657697850465775,0.22022499084472658,1
139,85,60,0.03050270458053128,6.515523635741371,20.40663486455023,2.4788698673248293,2.657697850465775,0.22022499084472658,1
140,80,60,0.030469206201231613,6.515258818402326,20.40939810114026,2.4788698673248293,2.657697850465775,0.22022499084472658,1
141,76,60,0.03128418914254327,6.521838694854076,20.339708675506557,2.4788698673248293,2.657697850465775,0.22022499084472658,1
142,87,60,0.029301700033923073,6.5054820452260005,20.513455497405605,2.4788698673248293,2.657697850465775,0.22022499084472658,1
143,84,60,0.02848999842888722,6.4984270579829015,20.588914933859375,2.4788698673248293,2.657697850465775,0.22022499084472658,1
144,85,60,0.027845143272482664,6.492675386733461,20.650601155669033,2.4788698673248293,2.657697850465775,0.22022499084472658,1
145,84,60,0.027454883323137946,6.489111907757687,20.688976679360934,2.4788698673248293,2.657697850465775,0.22022499084472658,1
146,85,60,0.026897076706054013,6.483924264153347,20.74496853960756,2.4788698673248293,2.657697850465775,0.22022499084472658,1
147,76,60,0.02833628403142241,6.497061551263453,20.603578222148787,2.4788698673248293,2.657697850465775,0.22022499084472658,1
148,86,60,0.02739972318794892,6.48860042341329,20.694507649031813,2.4788698673248293,2.657697850465775,0.22022499084472658,1
149,84,60,0.027151101901459085,6.486304123949054,20.71924671032883,2.4788698673248293,2.657697850465775,0.22022499084472658,1
150,73,60,0.028640511147393855,6.500185251120598,20.622077999501748,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
151,71,60,0.030597273542280812,6.517535633681111,20.492449141821634,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
152,71,60,0.0319180122129713,6.52876912372477,20.410347420853082,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
153,73,60,0.03232764177935765,6.532747928232708,20.389171811148355,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
154,71,60,0.033611300204238304,6.5431837283886205,20.315625635455344,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
155,73,60,0.034434852552129414,6.549899141352318,20.27161280864462,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
156,76,60,0.0345350700587953,6.551273266377069,20.284715940471965,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
157,70,60,0.03582466741938317,6.56089421828217,20.201197196296267,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
158,73,60,0.03702739099492269,6.569383988489555,20.147355233924824,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
159,76,60,0.03692835170424413,6.5689454355798915,20.18290496773171,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
160,71,60,0.038157324837340356,6.577374078536652,20.113734729446783,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
161,74,60,0.038888917659848365,6.5819504539615075,20.0933281888993,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
162,68,60,0.04048861503533152,6.591785810959202,19.994684601343927,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
163,73,60,0.04076220320699353,6.593415291851846,20.002935947608492,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
164,71,60,0.04154864475436659,6.598138007809698,19.97757296117198,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
165,71,60,0.04217829694023911,6.601800929557616,19.952925305789307,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
166,66,60,0.04399962477849839,6.6119428122716,19.854397144234202,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
167,73,60,0.04413010059498679,6.612647630856287,19.87388325174124,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
168,76,60,0.043594781609634814,6.60993563529275,19.912173454872182,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
169,70,60,0.04428120107699507,6.613852167796004,19.886504739271484,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
170,80,60,0.042998992569012184,6.606691354837027,19.98770369019164,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
171,72,60,0.043656482231674176,6.610461269748445,19.955282549084835,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
172,73,60,0.04420118609696244,6.613627023908887,19.938142802807302,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
173,73,60,0.04396922327537278,6.612351877335529,19.956751174907495,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
174,77,60,0.04370323133005438,6.611261052836193,19.987442660330593,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
175,71,60,0.044723680473247596,6.616967194099855,19.93159070105188,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
176,74,60,0.04503453444241334,6.618945892286991,19.92040430987379,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
177,78,60,0.04457271858942924,6.616520203112845,19.958612109894446,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
178,77,60,0.043868337638325205,6.612703845933292,20.01105902709757,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
179,82,60,0.04252457463573289,6.6051819838407235,20.102133311908148,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
180,75,60,0.04240542711314477,6.604652648143712,20.10294842759834,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
181,76,60,0.04272224174868533,6.606968324422432,20.08292135751489,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
182,73,60,0.04364874290205334,6.611884025660882,20.02362033384152,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
183,73,60,0.04405055208009068,6.613953036796211,19.992454566819852,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
184,74,60,0.04445129582575402,6.6164029973656024,19.969921043182897,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
185,72,60,0.04529254317254228,6.621237646518946,19.905176285788002,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
186,75,60,0.04504444442681421,6.619695061789553,19.923770419615757,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
187,76,60,0.044655211333202716,6.61744908022861,19.95247733082278,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
188,79,60,0.043901453302244486,6.613620942050852,19.999776705391625,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
189,72,60,0.044942496468635795,6.619609015496032,19.934227478670024,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
190,71,60,0.04601711226824434,6.62541347119831,19.86653952865113,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
191,73,60,0.04683681434733522,6.629685531938556,19.817795416224293,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
192,73,60,0.047356449188333816,6.632300445415465,19.77802145199125,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
193,80,60,0.046345973437010524,6.62726611625378,19.832661410130264,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
194,72,60,0.04739696259622406,6.63280645912856,19.76064204991815,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
195,65,60,0.04995667392668535,6.64562421845857,19.612143078292195,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
196,78,60,0.04943783090548903,6.643333670832113,19.64996431098868,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
197,71,60,0.050234735563361776,6.647138697472942,19.606683312012024,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
198,78,60,0.04909449103086516,6.6416942984251115,19.67331366565655,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
199,71,60,0.049698024324702605,6.644524221306987,19.640685191565325,1.3116488620638849,1.6571401953697207,0.15847002506256103,2
200,78,60,0.0485424409905868,6.637252507965437,19.694679988672284,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
201,76,60,0.04802996580325003,6.63334556322886,19.724244728939773,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
202,76,60,0.04715114291069766,6.6278695725110985,19.766989463451438,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
203,77,60,0.0462592028240183,6.622550215915124,19.821415591050886,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
204,83,60,0.04353181460549982,6.607158163516647,19.982446337180555,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
205,77,60,0.04313359866999655,6.604366155377677,20.008246413428154,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
206,75,60,0.04298813292192849,6.602881261629135,20.010588902868133,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
207,80,60,0.04173350189645231,6.594642003804218,20.100889483108773,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
208,81,60,0.04029895399238714,6.5851229710956485,20.206823014640673,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
209,79,60,0.039319930063076214,6.578445268170299,20.265145901666582,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
210,81,60,0.038233984465002924,6.570695217824847,20.344092049806008,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
211,83,60,0.03708303855275108,6.5625060214307975,20.440159896155365,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
212,75,60,0.03778095955522853,6.566758036211851,20.37959980084337,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
213,83,60,0.0364008584927884,6.557084425615619,20.488972155802692,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
214,83,60,0.034981054592725824,6.546669125208142,20.594952206583898,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
215,74,60,0.035716090475821916,6.551644856048265,20.517341242122395,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
216,73,60,0.036544771419547706,6.557269729716651,20.434987035792936,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
217,82,60,0.03497076665269627,6.5464252315101845,20.526893818916903,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
218,77,60,0.03459012951324769,6.543996676541612,20.517266949094314,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
219,87,60,0.031827620903598364,6.523511123410135,20.704305310841086,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
220,80,60,0.031129509373674424,6.518574146734612,20.710616106828553,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
221,79,60,0.030314419991567698,6.51246167002653,20.73194700500982,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
222,82,60,0.028979516065900657,6.501923268497698,20.790943595309475,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
223,79,60,0.028380686787413678,6.4971518237426835,20.797409097635143,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
224,79,60,0.0280757296470181,6.494903816757405,20.781317927869978,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
225,76,60,0.028159761868921218,6.496011115667965,20.7315261596467,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
226,82,60,0.027232561253256904,6.487760650682061,20.790246948566438,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
227,76,60,0.027527950428833714,6.49058566954646,20.73394112407521,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
228,83,60,0.026592651907397458,6.481857082540937,20.813785282374155,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
229,70,60,0.028061590412149062,6.49540634264954,20.657090747121146,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
230,82,60,0.026926340660608394,6.484952101403688,20.761157460046057,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
231,77,60,0.027054155508505873,6.486151207738418,20.742039593417353,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
232,72,60,0.02805409541637338,6.495227777116655,20.639948467841812,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
233,85,60,0.026420372245009927,6.480034268271269,20.800210106308356,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
